ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	significant
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	39	-0.54467054357655	-1.67824842808592	0.00397205749308014	0.139022012257805	0.12543339451832	FALSE
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	24	0.617541067762906	1.60728698151867	0.0199053999322694	0.146099072571664	0.131818712094734	FALSE
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	21	0.626184248685028	1.60289898982482	0.0200908638752767	0.146099072571664	0.131818712094734	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	32	-0.520368305755842	-1.53657451427092	0.0208712960816662	0.146099072571664	0.131818712094734	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	30	-0.525160710774646	-1.51598345937452	0.019538451507905	0.146099072571664	0.131818712094734	FALSE
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	23	0.565998188861726	1.46482122932538	0.0737564322469983	0.345244742229667	0.311499015545564	FALSE
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	30	-0.499364158251609	-1.44151645121596	0.0646766169154229	0.345244742229667	0.311499015545564	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	32	0.510242030041977	1.41408265341173	0.0887772194304858	0.345244742229667	0.311499015545564	FALSE
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	34	0.499522722443931	1.40042285081441	0.0873146622734761	0.345244742229667	0.311499015545564	FALSE
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	19	0.545502990811237	1.35424432376383	0.119250425894378	0.379433173300294	0.342345720270942	FALSE
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	23	0.521878940481084	1.35063921793094	0.114922813036021	0.379433173300294	0.342345720270942	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	35	0.468106598100303	1.32084708241436	0.13911620294599	0.390384615384615	0.352226720647773	FALSE
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	30	0.479195748727773	1.31073995164001	0.145	0.390384615384615	0.352226720647773	FALSE
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	19	-0.500236947016807	-1.30990522010454	0.16144578313253	0.403614457831325	0.364163420599692	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	27	0.465342012781589	1.23407406383955	0.194539249146758	0.425554607508532	0.383959044368601	FALSE
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	35	-0.40982743176829	-1.22435059792529	0.191815856777494	0.425554607508532	0.383959044368601	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	22	0.476887384975496	1.22757594210455	0.211340206185567	0.435112189205579	0.392582426350898	FALSE
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	30	-0.401235757412823	-1.15824881615804	0.266169154228856	0.482331203325891	0.435186048113586	FALSE
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	25	0.439405695709788	1.15119278099951	0.271012006861063	0.482331203325891	0.435186048113586	FALSE
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	22	0.444957580949673	1.14538408613791	0.298969072164948	0.482331203325891	0.435186048113586	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	16	-0.452819314253229	-1.13620089168757	0.309133489461358	0.482331203325891	0.435186048113586	FALSE
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	28	0.422321053629025	1.13019718445066	0.290322580645161	0.482331203325891	0.435186048113586	FALSE
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	22	-0.394651869132352	-1.0629186299484	0.361904761904762	0.482331203325891	0.435186048113586	FALSE
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	32	0.38315497991712	1.06187412790072	0.390284757118928	0.482331203325891	0.435186048113586	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	21	-0.401273762136008	-1.06123696971087	0.353658536585366	0.482331203325891	0.435186048113586	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	17	-0.406693922357032	-1.0434314004329	0.408983451536643	0.482331203325891	0.435186048113586	FALSE
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	25	-0.37283835604789	-1.04188470140623	0.393794749403341	0.482331203325891	0.435186048113586	FALSE
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	39	0.358599251069752	1.02986984805447	0.414754098360656	0.482331203325891	0.435186048113586	FALSE
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	27	0.385810308752322	1.02315819873466	0.424914675767918	0.482331203325891	0.435186048113586	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	23	-0.370971189335135	-1.01422604731519	0.427207637231504	0.482331203325891	0.435186048113586	FALSE
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	30	-0.348688369775413	-1.0065600685856	0.417910447761194	0.482331203325891	0.435186048113586	FALSE
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	27	0.373549624732817	0.990643206024331	0.465870307167235	0.509545648464164	0.459740434704509	FALSE
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	44	0.328236714661444	0.963756877462602	0.499184339314845	0.529437935636957	0.477688362980713	FALSE
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	21	0.374734198919913	0.959240144035744	0.518581081081081	0.53383346581876	0.481654254874069	FALSE
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	17	0.355502349511968	0.856147375594221	0.666666666666667	0.666666666666667	0.601503759398496	FALSE
